cp_pl_jn_long_0, cp_pl_jn_long_1, jn_pl_cp_long_0, jn_pl_cp_long_1, ag_pl_en_long_0, gb_pl_en_long_0, plain_datetime_0, plain_timestamp_0
90,-97,38,-81,-59,70,"1978-05-18 00:06:13","1992-10-11 08:43:43"
-47,-4,80,-63,-51,-88,"2009-05-28 03:55:12","2029-03-25 20:27:06"
46,80,84,96,-93,-46,"1975-11-14 20:57:34","2022-08-20 06:10:07"
-58,-36,78,-25,-38,26,"2001-01-16 00:43:42","2008-09-27 11:23:56"
-72,48,11,99,67,50,"2008-05-19 04:03:51","2016-03-16 03:10:52"
-93,-58,-21,-78,-17,-25,"2019-02-27 10:50:49","2001-05-23 06:55:35"
43,-40,22,82,70,-9,"2001-08-14 03:48:37","1971-03-27 05:51:19"
33,71,75,2,62,-24,"1990-08-22 10:44:07","2007-11-22 22:47:40"
53,-51,-39,5,46,63,"2007-11-02 09:35:26","2009-07-10 11:28:00"
19,-25,-51,10,0,-75,"1994-08-23 23:13:27","2017-10-22 10:06:09"
-40,12,12,-5,-20,-37,"1983-02-23 12:39:56","1985-03-02 11:33:07"
77,38,-2,-14,50,-71,"1992-10-22 10:10:31","2001-01-28 17:10:01"
-46,80,-6,90,85,13,"1993-08-02 04:52:53","2012-01-07 05:04:13"
-38,61,-56,-51,-96,-11,"2002-08-07 07:47:12","2012-03-03 21:37:33"
-31,-76,67,-76,4,96,"2005-10-08 15:53:46","2012-09-02 18:33:57"
-86,33,-100,-62,70,-27,"2018-01-17 09:12:35","1990-09-01 05:03:04"
64,-16,80,-10,26,-14,"1995-10-25 21:09:56","2010-07-12 18:06:56"
-5,70,95,58,9,-88,"2008-11-09 08:28:41","1977-01-24 21:27:29"
54,67,-48,-29,46,87,"2007-08-10 09:46:13","1996-11-07 21:38:25"
24,51,58,38,83,-1,"1984-06-21 04:51:55","1997-08-11 05:00:37"
-83,72,47,-52,8,4,"2009-01-27 00:05:58","2006-08-16 21:18:45"
-83,40,7,11,61,-83,"2019-12-28 12:29:58","2028-05-18 12:33:45"
-86,100,12,-20,100,16,"2019-06-24 00:20:49","1983-05-14 22:36:39"
-57,-81,96,-33,-95,-77,"1980-04-05 20:12:23","2022-06-26 23:11:10"
33,70,-9,-37,-92,54,"1987-02-26 08:03:45","1982-12-02 07:10:31"
100,-21,22,62,-19,-54,"2023-05-28 18:23:16","2008-03-16 18:21:29"
-21,-82,-67,-29,-100,62,"2023-01-04 01:58:28","2027-08-26 16:12:30"
-66,38,56,3,74,-42,"2018-01-17 16:58:32","1988-08-26 07:14:13"
-19,81,86,-63,-44,-44,"1986-03-10 04:25:28","2018-02-09 18:49:06"
29,-39,-31,40,90,-70,"2007-09-05 06:54:55","1996-05-05 13:18:01"
11,-27,-46,90,-38,40,"2017-01-17 19:15:09","2010-08-01 01:57:32"
16,-66,88,-22,56,23,"2001-10-05 02:37:01","2027-11-23 09:08:36"
91,10,47,-24,-3,60,"2003-04-14 22:57:38","1976-06-13 03:45:49"
-80,-90,-69,8,79,86,"1980-10-02 08:03:58","2017-12-04 12:58:54"
49,-93,93,-89,-2,35,"2027-12-08 13:19:15","1978-01-16 04:12:55"
-36,-8,5,98,66,-94,"2004-07-04 17:51:25","2023-11-16 21:01:52"
74,6,21,11,-27,15,"2008-10-07 19:40:56","1990-04-20 05:21:36"
36,57,-55,-77,-94,74,"2000-01-28 20:53:37","1992-08-08 20:41:50"
-65,-38,-97,98,-57,-38,"2011-06-01 23:25:38","1977-05-05 05:01:27"
-84,-73,-10,3,32,14,"1984-08-17 13:43:21","1989-09-02 15:07:26"
44,-46,-38,-6,63,11,"1985-03-27 19:18:42","1985-01-01 09:43:49"
-38,39,-8,16,62,-22,"1994-09-11 11:19:43","1980-11-08 00:58:59"
36,-84,11,14,-60,46,"2025-07-03 21:10:05","2023-06-13 00:02:00"
91,8,-98,57,70,22,"1981-10-11 12:24:55","1976-04-16 06:48:12"
94,-91,53,-84,65,-43,"1981-10-02 17:41:14","1982-01-19 23:07:10"
45,60,0,-96,72,65,"1985-01-14 10:43:19","2023-02-14 15:42:44"
-23,13,-41,-90,33,-21,"2019-06-17 09:06:24","1976-07-18 08:26:00"
-5,12,-73,61,-84,-56,"1992-05-04 21:58:26","1981-02-12 04:56:45"
-53,-5,0,39,40,71,"1973-08-08 02:36:11","2028-07-03 09:50:58"
71,-23,-87,-70,-92,9,"1996-11-17 16:47:00","2025-05-06 05:56:03"
-36,12,-48,30,-39,-93,"2014-07-18 22:55:24","2009-06-27 16:17:38"
18,-54,38,86,51,39,"2030-02-13 20:35:06","2019-02-17 09:23:38"
18,18,34,-21,-16,-89,"1982-01-13 12:32:17","1991-07-01 18:56:05"
83,5,46,-63,-4,-77,"1989-05-05 05:52:03","2028-01-18 02:38:08"
20,39,96,18,-93,-9,"1999-04-12 11:38:04","2002-09-13 21:53:00"
15,-13,-55,36,-57,36,"2022-03-10 09:25:28","1977-09-05 04:54:22"
-41,32,23,82,-6,-32,"1980-12-11 00:40:05","2022-10-11 04:54:50"
35,-21,55,-28,-78,69,"2024-01-05 18:36:43","2003-01-23 04:06:10"
-60,37,-80,-70,-4,-66,"2025-09-07 05:45:03","1989-03-01 17:25:19"
-89,50,94,-40,-55,78,"2008-09-23 01:50:52","2015-03-07 16:05:00"
15,-31,51,55,66,-67,"1993-06-22 13:10:20","2009-06-06 13:23:03"
34,63,31,30,-86,15,"1999-02-09 06:26:10","1996-12-25 22:28:08"
66,-42,-64,-21,-86,15,"2009-10-05 17:05:08","2019-07-03 02:25:32"
-31,88,59,-33,-65,-38,"1994-09-12 11:01:43","2011-11-05 10:30:03"
-42,-71,13,4,-31,-3,"2025-12-11 20:28:55","2011-10-09 10:28:48"
74,-48,67,-73,46,-21,"2008-04-22 02:18:32","2020-12-24 12:42:25"
-22,-46,44,89,83,-15,"2021-10-16 18:18:33","1972-05-15 21:22:38"
-88,7,20,-25,83,24,"1987-08-01 19:41:04","1984-02-23 23:22:06"
-22,-9,-24,83,-35,-54,"1980-02-10 17:54:43","1980-04-12 22:19:08"
22,-100,13,97,-95,96,"2000-08-17 15:23:20","1978-01-22 19:34:27"
83,36,-64,-9,-81,49,"1989-06-24 11:01:02","2004-12-09 01:44:02"
81,-13,92,-29,-37,91,"1980-05-18 22:26:53","1993-09-04 17:35:17"
67,79,-43,39,-53,9,"1985-03-28 03:55:51","2005-03-03 01:23:28"
47,-8,80,-83,-79,86,"1994-12-08 23:53:44","1973-12-08 03:27:59"
39,82,14,18,8,-9,"2012-12-26 04:23:22","2026-03-02 01:23:45"
-71,97,-79,69,85,85,"2018-08-17 20:21:22","2016-08-04 09:06:21"
-14,-76,-53,57,-50,75,"1980-06-27 02:08:17","2008-05-26 06:11:12"
-10,38,-39,-73,-21,52,"2007-06-18 16:07:16","1994-03-23 20:03:41"
-4,14,86,8,-65,96,"1991-05-24 04:31:24","1980-12-18 09:06:16"
-68,47,-14,14,-26,28,"2002-08-19 07:18:18","1991-01-15 19:16:22"
-24,67,40,6,5,37,"2011-12-11 02:32:10","1982-03-23 00:24:16"
-91,26,16,86,19,-52,"2012-05-19 07:13:00","1993-12-14 01:34:13"
17,-60,78,-30,-37,18,"1992-02-04 15:45:37","1973-11-25 12:33:46"
71,95,-52,25,-70,32,"2026-06-01 00:06:51","2026-07-09 19:27:43"
22,-31,17,57,-16,-37,"2015-08-28 12:04:53","1984-03-02 22:56:55"
10,85,-84,-63,-92,81,"2009-04-18 02:53:27","1989-07-17 02:58:50"
-68,19,-98,99,81,-89,"1973-12-16 15:05:52","1991-11-25 10:40:00"
34,25,-10,12,51,-33,"2027-02-10 01:34:17","2017-12-26 02:30:50"
47,65,-1,-22,-51,-77,"1975-12-06 04:37:35","2013-11-24 02:02:59"
63,-48,66,-46,-9,38,"1972-08-11 15:54:23","1992-12-13 17:46:08"
15,-67,-80,-21,65,-64,"2009-07-09 19:29:39","1980-10-05 21:02:12"
-6,-73,53,55,-79,17,"1983-01-04 00:14:13","2021-10-10 01:53:47"
85,-18,18,23,-15,-35,"2010-02-21 07:14:45","2024-10-06 18:42:25"
-100,14,-78,-16,54,99,"1971-12-24 13:22:12","2018-09-26 01:17:53"
-67,-70,38,50,-59,8,"2024-05-13 20:45:47","1996-06-28 17:43:48"
-50,-7,-28,-49,-83,85,"2022-12-02 20:26:34","1995-01-01 12:23:27"
76,-46,-31,94,36,56,"1975-02-04 22:30:36","1984-04-23 09:35:36"
-52,66,-5,14,25,93,"1973-08-17 23:29:10","1973-02-04 06:41:54"
-89,-91,58,-7,-82,22,"1994-10-01 03:14:35","2016-07-20 16:31:44"
92,-69,75,-77,-6,42,"2012-01-07 04:17:19","1990-03-21 05:55:22"
-71,67,-14,-41,-23,-37,"2017-02-25 21:46:35","1992-08-14 12:24:04"
-45,32,-19,25,-14,-95,"1985-02-13 06:04:19","1983-05-05 07:51:58"
-2,13,84,88,80,-59,"2003-05-11 15:13:31","2008-11-02 14:50:19"
50,90,-84,-27,37,75,"2004-08-01 21:29:52","1974-05-03 19:57:17"
59,3,-99,-41,93,78,"1986-03-19 10:20:30","2028-03-09 19:00:13"
35,58,-43,-90,99,-62,"2022-06-13 11:56:19","2010-05-28 00:39:10"
-82,97,84,61,-99,-15,"1979-06-16 02:12:01","2005-03-04 12:16:40"
72,-81,-41,-91,-70,-18,"1982-06-03 13:27:21","2025-06-28 18:43:24"
87,-7,-94,95,-30,14,"1971-03-17 21:41:24","1997-08-11 08:57:59"
-60,-47,-15,-29,4,28,"1991-07-06 20:36:30","1977-09-24 23:21:59"
82,-45,99,-74,-38,-41,"2020-10-13 19:25:06","2002-06-27 17:34:41"
17,80,72,-64,-84,-6,"1985-05-18 10:50:42","1973-10-20 23:35:35"
46,-69,33,-46,-1,-81,"2005-09-21 16:39:47","2014-07-02 07:55:45"
62,-11,-9,-85,-78,-15,"2006-05-18 08:53:35","2016-09-02 23:28:12"
-74,-76,-20,-66,-21,-96,"2004-06-18 01:11:13","2012-05-11 07:08:21"
97,29,-19,93,16,20,"2014-02-01 04:29:45","2016-04-14 10:17:09"
65,72,18,-45,-14,53,"1975-03-11 08:09:23","1982-04-13 02:01:30"
-27,-55,-18,-86,-16,72,"1999-03-01 21:46:40","2013-03-27 07:12:19"
-84,90,-52,-55,-55,-9,"2007-09-19 21:25:59","1984-12-17 18:11:40"
-67,55,66,46,-32,-79,"2019-02-08 19:54:59","2005-10-03 12:09:03"
-32,74,7,55,-8,30,"2028-02-15 23:31:27","1986-09-11 18:28:27"
42,79,24,16,82,22,"1987-09-01 17:12:28","1991-11-01 06:17:48"
-40,-8,-56,56,-80,72,"2011-06-12 05:07:34","1986-01-09 23:26:34"
-89,-92,71,85,64,-18,"1984-10-05 07:56:16","1982-01-20 22:04:54"
