GROUPBY_int_0, groupby_int_1, JOIN_string_0, join_string_1, COMPARE_float_0, compare_float_1
46,-8,"bnosqol","ffskmkpi",80.39,59.61
-97,78,"eoofsr","g",-57.87,-48.84
13,-63,"drlaionf","bnosqol",83.45,-91.58
77,5,"bfgqoai","rjj",-21.04,-98.63
-61,-73,"g","djmfa",57.87,43.09
-85,42,"bp","okrrmsmedd",-27.35,-84.84
-11,49,"qpeo","clk",-91.98,81.74
65,56,"g","g",-98.97,37.38
48,-87,"jo","nqkimnsic",97.39,-6.58
6,-59,"okrrmsmedd","dgear",78.43,73.39
100,21,"bnosqol","rjj",-76.68,-17.61
62,13,"bfgqoai","bnosqol",30.98,-22.67
-7,72,"okrrmsmedd","okrrmsmedd",40.98,46.59
44,33,"n","ffskmkpi",-38.51,6.03
60,23,"kmfrm","",-36.62,-31.51
62,83,"qpeo","g",-41.35,-78.59
-76,77,"pgo","bnosqol",-40.35,12.53
20,-39,"clk","lpqjfgb",64.93,-54.86
-41,84,"qecobm","qf",-10.75,10.99
-10,-65,"clk","mkbpdsm",-16.13,11.9
18,-55,"rjj","qfnqohnecj",90.28,26.16
-28,-76,"","lpqjfgb",-75.47,94.47
-20,21,"i","djmfa",1.25,-12.25
-4,-42,"c","mps",-46.65,-61.31
-76,-76,"i","kmfrm",28.95,-43.71
-47,-87,"aicnhh","lfrapgp",43.27,-89.27
-22,-76,"i","qpeo",-96.79,-52.68
-74,90,"bp","mkbpdsm",-62.89,-21.32
-24,-78,"jo","emlrbseq",86.52,-15.36
-49,-5,"emlrbseq","emlrbseq",-80.24,39.95
-78,-83,"lfrapgp","bfgqoai",55.35,-69.82
79,-11,"jha","bfgqoai",-56.07,-37.59
67,-41,"rhqod","rhqod",-66.22,-48.38
-8,-14,"ffskmkpi","eoofsr",-41.24,-81.65
12,0,"pkslmfc","qf",-15.72,-7.82
-40,52,"pkslmfc","rhqod",-53.14,1.35
0,-65,"clk","rhqod",95.51,-36.03
98,48,"mlcseihc","okrrmsmedd",29.97,78.66
-56,78,"pgo","pgo",3.03,-84.65
-3,-75,"bp","nhcmhokfjk",90.64,-32.62
-78,53,"c","djmfa",-84.24,-39.86
0,18,"bfgqoai","mkbpdsm",-41.76,-91.85
59,25,"g","bp",75.26,82.69
-4,91,"dr","",29.78,53.5
87,-45,"rjj","pngg",91.71,97.88
-28,-40,"aicnhh","ffskmkpi",-96.91,-35.3
43,-8,"eg","djmfa",84.75,-98.85
13,-37,"mkbpdsm","qecobm",76.43,-76.68
-85,84,"n","jha",-52.57,83.41
63,-76,"emlrbseq","cldlocl",86.72,1.28
-70,-42,"g","eoofsr",-13.68,0.42
26,17,"sgkfqcb","mps",93.15,-2.81
49,-68,"lpqjfgb","n",-93.85,-10.28
38,-81,"pngg","qb",66.8,-77.35
74,-90,"rhqod","rjj",-30.88,-76.87
-83,48,"okrrmsmedd","pngg",-3.11,95.61
12,-17,"g","sgaokmaro",77.8,39.76
-99,-91,"mkbpdsm","pngg",-3.34,65.69
-99,-51,"qf","g",79.7,-30.64
64,42,"i","cfj",25.68,-83.39
49,42,"deb","plfo",-59.07,-20.1
-76,54,"lpqjfgb","",44.19,64.14
-7,-79,"qpeo","jo",-73.0,27.27
51,-93,"qbainog","cldlocl",12.09,-98.82
42,-39,"pkslmfc","bfgqoai",84.48,91.77
57,29,"g","pngg",90.98,56.35
98,-23,"nhcmhokfjk","lfrapgp",3.07,-4.04
86,-39,"qbainog","",33.84,-28.36
-70,98,"bfgqoai","clk",-89.2,-31.84
-87,88,"qb","nhcmhokfjk",-73.97,-92.76
-28,-22,"qf","emlrbseq",-71.28,65.77
71,18,"i","c",80.62,-56.62
55,3,"lfrapgp","qpeo",-94.27,-60.55
-24,45,"rhqod","g",86.78,14.08
-13,-78,"pkslmfc","sgaokmaro",85.29,26.37
-92,-84,"clk","qf",-2.19,44.47
47,-61,"dgear","kmfrm",-74.38,29.38
-78,-11,"n","eoofsr",64.44,87.67
15,-71,"g","g",-15.45,-70.61
5,25,"jha","lfrapgp",-34.12,-59.96
-52,-41,"dgear","pkslmfc",-64.11,72.5
19,63,"drlaionf","g",-42.38,98.75
-42,59,"sgkfqcb","hnqes",82.77,75.34
41,70,"rhqod","g",45.51,31.8
-35,28,"g","g",90.14,-28.96
50,-81,"ffskmkpi","sgkfqcb",98.12,71.59
36,27,"drlaionf","ffskmkpi",76.17,-79.39
8,-95,"g","sgaokmaro",-13.65,-28.83
-83,88,"pngg","i",-58.72,-54.31
53,-80,"djmfa","nqkimnsic",-93.68,75.76
-95,-16,"i","mlcseihc",-17.83,-27.52
37,-65,"eg","rhqod",-0.02,-3.03
-93,-83,"dr","ffskmkpi",56.01,-72.98
-28,29,"qbainog","emlrbseq",10.08,-95.94
85,-28,"cfj","nqkimnsic",-49.24,41.64
72,-7,"g","dr",77.82,58.25
-38,-99,"mlcseihc","qb",1.88,-76.15
-63,-54,"qf","mps",6.73,-13.96
-8,11,"mps","",-90.59,29.41
-100,-47,"nhcmhokfjk","qb",-60.48,25.16
-69,58,"qb","okrrmsmedd",25.61,-48.28
6,-53,"lfrapgp","",60.49,4.05
-40,75,"","g",14.73,-17.88
-21,63,"","g",12.35,2.57
-72,-75,"kmfrm","bfgqoai",35.16,-36.68
54,-17,"","qpeo",72.62,-79.14
70,89,"qecobm","drlaionf",95.45,-71.06
28,-59,"qb","hnqes",-43.6,65.4
