cp_pl_jn_int_0, cp_pl_jn_int_1, jn_pl_cp_int_0, jn_pl_cp_int_1, ag_pl_en_int_0, gb_pl_en_int_0, plain_datetime_0, plain_timestamp_0
-34,-7,-10,77,53,-2,"2020-05-17 23:04:38","2017-11-09 06:19:17"
-64,-53,79,97,-53,-39,"1993-02-12 07:25:20","2000-09-07 16:26:14"
14,55,59,-22,82,-29,"2002-03-11 09:22:52","1980-07-05 11:14:10"
72,-44,-49,-51,65,28,"1975-10-04 04:13:15","1997-10-19 06:31:29"
57,-56,-25,-20,93,-30,"1973-03-10 18:31:44","2007-02-12 17:30:58"
-62,-68,83,35,-86,70,"2022-05-27 03:11:13","1981-10-27 07:52:22"
-62,35,-64,-52,100,71,"1996-12-13 06:22:40","1976-01-04 18:42:59"
-47,-51,-53,37,-75,-13,"2022-02-03 20:51:06","1985-08-26 09:23:03"
-11,88,18,-62,-64,39,"2021-03-11 00:44:20","2009-11-09 22:14:55"
-33,93,-31,-77,-31,13,"2029-01-23 07:24:09","2007-01-22 15:22:15"
-78,-11,34,46,42,49,"2008-04-22 16:06:32","1998-08-15 23:27:07"
40,70,-65,4,-16,47,"1999-09-16 18:29:05","1972-11-01 15:18:26"
-34,52,60,-2,69,46,"2004-01-17 21:05:12","1983-08-16 22:08:58"
95,76,-74,-96,-38,-23,"2020-04-26 20:19:51","2024-07-10 05:15:35"
-45,51,89,-2,-56,-41,"2001-12-03 10:48:54","1978-05-19 00:14:16"
86,-29,-20,-35,-70,38,"2030-05-25 10:35:58","2004-10-14 10:24:47"
-22,32,-24,48,-77,-45,"1994-01-07 18:17:58","2009-07-25 00:58:48"
61,47,98,-42,57,55,"1984-10-10 03:17:35","1982-09-23 06:45:54"
82,43,-80,-75,56,51,"1971-03-05 09:24:40","1998-12-12 15:58:35"
100,-7,-7,60,-29,-24,"2021-01-04 13:13:32","1984-02-26 19:59:48"
-43,-10,96,25,12,56,"2021-12-15 03:09:24","2015-07-16 09:26:06"
81,84,-6,-90,65,-95,"1977-07-16 07:03:34","2000-11-25 14:38:36"
33,48,63,-46,52,-61,"1971-12-17 10:14:44","2001-11-18 01:29:00"
73,98,68,19,18,-67,"2022-09-27 18:25:09","1985-09-05 17:34:42"
31,-22,13,-96,60,97,"1989-10-08 15:52:29","2014-04-16 19:13:04"
0,-28,-11,10,31,24,"1984-10-21 17:13:56","2025-06-20 05:42:38"
30,3,51,-65,-65,3,"1972-06-14 16:13:06","2026-06-11 01:29:16"
52,-55,-100,57,-1,-30,"2006-02-05 23:05:26","1987-02-11 13:43:38"
-89,-86,60,-47,41,-90,"2023-10-05 17:19:07","2016-12-13 16:58:08"
82,-80,-96,-48,36,-85,"2004-04-12 14:56:30","2017-07-22 00:54:56"
-86,-51,-68,32,30,-46,"2018-05-11 08:23:35","1993-09-15 06:48:44"
-55,18,53,-24,79,46,"2011-10-27 19:06:41","1986-04-20 08:44:35"
11,92,-51,-56,-44,-26,"1977-12-06 17:33:51","2002-10-17 10:04:00"
46,-83,-93,-23,74,97,"1979-05-12 12:31:29","2002-06-22 05:39:52"
42,-15,-56,95,-77,-76,"1987-08-24 22:44:51","2017-07-26 04:38:25"
-56,99,76,-63,97,-47,"1987-02-02 16:24:31","2020-02-21 15:05:40"
75,-43,-92,97,-41,-94,"1973-05-26 23:21:03","1998-10-16 22:37:47"
